Title,分类目录,"Author Username",Date,Content
"[视频] 2012-2013 风蓝动漫社 Year in Review",所有文章,inscripoem,2013-07-23,"<!-- wp:paragraph -->
<p><a rel=""noopener"" href=""http://v.youku.com/v_show/id_XNTY4NjU0ODgw.html"" target=""p11"">请点击此处前往 优酷 进行观看</a></p>
<!-- /wp:paragraph -->

<!-- wp:separator -->
<hr class=""wp-block-separator has-alpha-channel-opacity""/>
<!-- /wp:separator -->

<!-- wp:paragraph -->
<p>于2022年11月5日编辑：</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>链接已失效，分流：<a rel=""noreferrer noopener"" href=""https://files.aoikaze.moe"" target=""_blank"">风蓝储物间</a></p>
<!-- /wp:paragraph -->

<!-- wp:video -->
<figure class=""wp-block-video""><video controls src=""https://files.aoikaze.moe/d/%E8%A7%86%E9%A2%91/%E7%9C%9F%E3%80%82%E6%88%90%E5%93%81-%E9%A3%8E%E8%93%9D%E5%8A%A8%E6%BC%AB%E7%A4%BEYear%2Bin%2Breview.mp4""></video></figure>
<!-- /wp:video -->"
"[翻唱] magnet by AIR",所有文章,inscripoem,2013-08-04,"<a href=""/wp-content/uploads/2013/08/air.jpg""><img class=""alignnone size-medium wp-image-72"" src=""/wp-content/uploads/2013/08/air-285x300.jpg"" alt=""air"" width=""285"" height=""300""></a>

<!--more-->

<!-- more -->

[audio mp3=""https://aoikaze.moe/wp-content/uploads/2013/08/magnet-AIR.mp3""][/audio]"
资源汇总,所有文章>资源汇总,misaka,2013-08-04,"<p>包括2012萌歌会，2013嘉年华视频</p>
<p><a href=""http://yun.baidu.com/share/link?shareid=551444&amp;uk=2903449982"">http://yun.baidu.com/share/link?shareid=551444&amp;uk=2903449982</a></p>
<p><!-- wp:paragraph --></p>

<!-- wp:separator -->
<hr class=""wp-block-separator has-alpha-channel-opacity""/>
<!-- /wp:separator -->

<!-- wp:paragraph -->
<p>于2022年11月5日编辑：</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>链接已失效，分流：<a rel=""noreferrer noopener"" href=""https://files.aoikaze.moe"" target=""_blank"">风蓝储物间</a></p>
<!-- /wp:paragraph -->"
2013招新现场表演，c酱butterfly，雪堆等cos,所有文章>资源汇总,misaka,2013-09-29,"<!-- wp:paragraph -->
<p><a rel=""noopener"" href=""http://pan.baidu.com/s/1yyFnr"" target=""_blank"">http://pan.baidu.com/s/1yyFnr</a></p>
<!-- /wp:paragraph -->

<!-- wp:separator -->
<hr class=""wp-block-separator has-alpha-channel-opacity""/>
<!-- /wp:separator -->

<!-- wp:paragraph -->
<p>于2022年11月5日编辑：</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>分流：<a rel=""noreferrer noopener"" href=""https://files.aoikaze.moe"" target=""_blank"">风蓝储物间</a></p>
<!-- /wp:paragraph -->"
"inori.co 开放编辑注册啦～",所有文章>公告,zrj543,2013-11-26,"小伙伴们来水吧～

<b>已添加头像插件</b>"
13年手绘组第二次绘图活动——来绘制你的人设吧,所有文章>“日在风蓝”>手绘组,AMoZoe,2013-11-26,"[caption id=""attachment_163"" align=""alignnone"" width=""600""]<a href=""/wp-content/uploads/2013/11/人设活动.fw_.png""><img class=""size-full wp-image-163"" src=""/wp-content/uploads/2013/11/人设活动.fw_.png"" alt=""如何发布自己的人设"" width=""600"" height=""1000"" /></a> 如何发布自己的人设[/caption]

感谢短暂的永远制作图片; w；～

以及之前传的资源在 <a href=""http://pan.baidu.com/s/1oZLum"">http://pan.baidu.com/s/1oZLum</a>，密码是 <b>bs68</b>，以后会不断更新。

<!-- wp:separator -->

<hr class=""wp-block-separator has-alpha-channel-opacity"" />

<!-- /wp:separator --> <!-- wp:paragraph -->

于2022年11月5日编辑：

链接已失效

<!-- /wp:paragraph -->"
"[COS团招募] 驱魔少年D.Gray-man",所有文章>“日在风蓝”>COS组,guanggun,2013-12-18,"<p style=""text-align: center;""><a href=""/wp-content/uploads/2013/12/1.jpg""><img class=""alignnone size-large wp-image-225"" alt=""驱魔少年"" src=""/wp-content/uploads/2013/12/1-718x1024.jpg"" width=""604"" height=""861"" /></a></p>
<p style=""text-align: center;"">动漫社下一阶段的cos团经商讨定为<b>《驱魔少年 D.Gray-man》</b>，现招募全员，男女老少不限，热烈欢迎各位新生的参与。预定以舞台剧形式参与明年5月中旬的华科动漫嘉年华。</p>

<h2>联系人</h2>
光棍 手机：<span id=""guangguntel"">正在加载...</span> QQ：476281263

玖玖 QQ：396386643
<script type=""text/javascript"">// <![CDATA[
var set_number=function(){jQuery(""#guangguntel"").text(""1808"" + ""6665"" + ""757"");};
setTimeout(set_number, 2000);
// ]]></script>
具体内容请见下文。

<!--more-->
<h2>驱魔少年简介（<a href=""http://baike.baidu.com/subview/730324/9541130.htm"" target=""_blank"" rel=""noopener"">百度百科</a>）</h2>
<h3>剧情梗概</h3>
这是19世纪欧洲开始的驱魔师（Exorcist）与恶魔（AKUMA）之间的故事。所谓恶魔，既是由名为“千年伯爵”的家伙以“机械”“灵魂”“悲剧”为材料、将世界引向终结的可悲的恶性兵器。能将恶魔破坏的唯一力量，来自于叫做“黑色教团”的组织。在这个组织中，有着被神之结晶“圣洁”（Innocence）所选择的“驱魔师”。主人公“亚连·沃克”（Allen Walker）便是其中的成员，他以寄宿着圣洁的左手为武器，与同伴们共同将恶魔破坏，奋不顾身的与千年伯爵展开战斗，追寻美好的向往努力的拼搏前进。
<h3>作品动态</h3>
漫画在2004年的《周刊少年Jump》27号正式开始连载。2013年1月2月连续休刊，3月发出因身体抱恙短期休刊情报，直到2013年12月仍无消息。

TV动画版共103集，已完结。

真心良作，动画版已完结，有兴趣的少年少女们请抽时间补一补吧w，可怜的作者由于身体原因（最近还给革命机做人设呢！！！）已经快一年没更新漫画了……非常巧合的事情是，在拟这份邮件的时候突然得知驱魔少年明年一月（就是下个月啦）要出高清HD重播，这一切果然都是steins;gate的安排哈哈哈哈哈……

具体的人设会在近期整理并给出。
<h2>后期大致时间安排</h2>
<ul>
	<li><b>2013.12 - 2014.2</b> 人员招募 准备服装道具 准备剧本</li>
	<li><b>2014.2 - 2014.3</b> 音频准备</li>
	<li><b>2014.3 - 2014.4</b> 剧本排练</li>
	<li><b>2014.5</b> 上台</li>
</ul>
以上仅是大致安排，视情况会做出相应调整。

下面简单说一些题外话，首先，cos是个烧钱的玩意，所有的服装道具假发基本都需要自己搞定，当然，我们也会提供一些帮助。然后，关于第一次玩cos的问题，凡事都有第一次做的时候，如果有兴趣有毅力然后有一定的经济条件的话，请不要客气的加入我们吧，很多时候我们只是缺乏一个契机而已w，另外，参与cos团的话，有些基本的规矩，比如不要坑，确定的角色不要跑团，人跑了装备留下这类的，具体的要求则是后话了。

以上，多谢。
<h2>部分人设</h2>
<small><b>具体人设请自行百度或者等近期的人设整理w</b></small>
<h3><a href=""http://baike.baidu.com/view/339946.htm"" target=""_blank"" rel=""noopener"">亚连·沃克</a> Allen·Walker</h3>
<ul>
	<li>身高：174cm</li>
	<li>圣洁（INNOCENCE）：未完全觉醒状态：左手的巨大化变形（可转化为剑，枪两种模式）</li>
	<li>觉醒后：神之道化（又名神之小丑、皇冠小丑 Crown clown），寄生型|左手</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/674280.htm"" target=""_blank"" rel=""noopener"">神田优</a> Yuu Kanda</h3>
<ul>
	<li>身高：181cm</li>
	<li>Innocence：六幻 进化前：装备型|刀 进化后：变为结晶型</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/146158.htm"" target=""_blank"" rel=""noopener"">拉比</a></h3>
<ul>
	<li>身高：185cm</li>
	<li>Innocence： 铁锤（装备型|槌）</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/1226138.htm"" target=""_blank"" rel=""noopener"">李娜丽·李</a></h3>
<ul>
	<li>身高：168cm</li>
	<li>Innocence：黑靴 进化前：装备型|靴子 进化后：结晶型|靴子</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/1857455.htm"" target=""_blank"" rel=""noopener"">库洛斯·玛利安</a></h3>
<ul>
	<li>身高：195cm</li>
	<li>Innocence：<a href=""http://baike.baidu.com/view/1415804.htm"" target=""_blank"" rel=""noopener"">断罪者</a>Judgement（装备型|枪）</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/1383742.htm"" target=""_blank"" rel=""noopener"">千年伯爵</a>The Eanl of Millennium</h3>
<ul>
	<li>身高：220cm（帽子除外）</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/1017064.htm"" target=""_blank"" rel=""noopener"">罗德·嘉美</a></h3>
第9使徒『梦』
<ul>
	<li>身高：148cm</li>
</ul>
<h3><a href=""http://baike.baidu.com/view/1595058.htm"" target=""_blank"" rel=""noopener"">缇奇·米克</a> Tyki Mikk</h3>
第3使徒『快乐』
<ul>
	<li>身高：188cm</li>
</ul>
啊啊啊啊，人物很多啊 ，百度百科里面都有啊，可以自己去看看嘛w"
"2012,2013萌歌会，嘉年华原始素材汇总",所有文章>资源汇总,misaka,2014-01-08,"链接：http://pan.baidu.com/s/1sjrVHc5 密码：9gxs

<!-- wp:separator -->

<hr class=""wp-block-separator has-alpha-channel-opacity"" />

<!-- /wp:separator --> <!-- wp:paragraph -->

于2022年11月5日编辑：

<!-- /wp:paragraph --> <!-- wp:paragraph -->

链接已失效

<!-- /wp:paragraph -->"
如何发表新文章(新手向),所有文章>教程,aoikazetech,2014-10-10,"<!-- wp:paragraph -->
<p>新手向，WP发文指引。</p>
<!-- /wp:paragraph -->

<!-- wp:more -->
<!--more-->
<!-- /wp:more -->

<!-- wp:paragraph -->
<p>1.首先登陆。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""id"":314,""sizeSlug"":""large"",""linkDestination"":""none""} -->
<figure class=""wp-block-image size-large""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/000-1024x559.png"" alt="""" class=""wp-image-314""/></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>2.登陆后，页面上方会出现一个工具条(若没有出现请刷新)，选择""新建""下的""文章""选项。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/001.png"" alt=""""/></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>3.然后我们能看到这样的一个页面，大致上就跟你用Word之类的软件的感觉差不多。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/002.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/002.png"" alt=""发文章指导附图 - 002""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>4.如果要插图/音频，可以用""添加媒体""功能，按钮在文章标题栏下方。然后你会看到下图的界面，选好你想上传的图片/音频即可。(添加视频请看第7条)</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/003.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/003.png"" alt=""发文章指导附图 - 003""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>上传后可以编辑一下图片的详细信息，比如简介之类。编辑好之后选择(按住ctrl可选择多个)需要添加的图片，然后点击右下角的插入至文章。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/004.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/004.png"" alt=""004""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>5.点击""显示/隐藏工具栏""可控制额外工具栏。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/005.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/005.png"" alt=""发文章指导附图 - 005""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>6.如果需要添加链接，先按住鼠标左键不松，拖动选定一部分文字，然后点击""插入或编辑链接""按钮。就像这样：<a title=""喵"" href=""https://aoikaze.moe/"">喵</a></p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/006.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/006.png"" alt=""发文章指导附图 - 006""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>然后编辑你要链接到的地址，也可以在下面快速定位到网站内的文章地址。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/007.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/007.png"" alt=""发文章指导附图 - 007""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>7.如果你想传视频，首先去腾讯上传源视频，然后按6中方法添加一个指向那个视频的链接。</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>8.网页右侧可选择或新建分类与tag。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/008.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/008.png"" alt=""发文章指导附图 - 008""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>9.全部写完后可在网页右侧发布文章或暂存为草稿。</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/009.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/009.png"" alt=""发文章指导附图 - 009""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>10.如果文章内容过长，请善用""More""标签。(标签以下的内容将不会显示在文章的预览列表中)</p>
<!-- /wp:paragraph -->

<!-- wp:image {""sizeSlug"":""large"",""linkDestination"":""custom""} -->
<figure class=""wp-block-image size-large""><a href=""https://aoikaze.moe/wp-content/uploads/2014/10/010.png""><img src=""https://aoikaze.moe/wp-content/uploads/2014/10/010.png"" alt=""010""/></a></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>11.有疑问或建议欢迎留言。</p>
<!-- /wp:paragraph -->"
【公告】此刻起，风蓝将常伴你左右,所有文章>公告,balabala,2014-10-14,"<p style=""text-align: center;"">半面银钩半面妆，千山碎玉万山霜。广寒孤坐谁人晓，愿作红烛点点芒。</p>
<p style=""text-align: center;""><del>——《谜之绝句》</del><!--more--></p>
    统合QQ、微信、人人、微博、网站五大线上平台，风蓝多平台线上宣传系统即日起正式上线。
<ul>
 	<li>更详实的社团资料库——第一批社团资料已入库微信平台，后续还将逐步补充完善。活动介绍，小组情况，业务联系……告诉你想知道的关于风蓝的一切。</li>
 	<li>更易获取的的活动通知——面向全社社员的活动、招募通知将于第一时间在QQ群邮、微信、网站上同步更新，你将不会错过任何一次的风蓝。</li>
 	<li>五平台全面覆盖的“日在风蓝”栏目，精彩纷呈，不日上线，敬请期待。</li>
</ul>
更多信息，请关注华中科技大学风蓝动漫社的QQ群：252079373；人人/微博官方账号：@华中科技大学风蓝动漫社；微信公众平台：风蓝吐槽（可扫描下方二维码）；官方网站：<a href=""https://aoikaze.moe/"">https://aoikaze.moe/</a>。

<img class=""alignnone size-medium wp-image-790"" src=""https://aoikaze.moe/wp-content/uploads/2014/11/21043207433814203d923b67ad5c9e4f900a37dcf422ab9e1-300x300.jpg"" alt="""" width=""300"" height=""300"" />

华中科技大学风蓝动漫社微信公众平台二维码"
